source_folder,source_file,family,system_label,refrigerant,pi1,pi2,pi3,pi4,pi5,m_flow_g_s,m_flow_kg_s,Pin_Pa,Pout_Pa,deltaP_Pa,subcooling_K,Tin_K,rho_in_kg_m3,pcrit_Pa,tcrit_K,Aref_m2,Cd_true,dataset_sha256
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.2933136089699673,0.015075238172746724,1.476310454430137,1.3491442305242247e-06,1.4863273406028739,10037.675971984858,10.037675971984857,1710063.4765625,463128.662109375,1246934.814453125,5.5761798477172855,317.4867796056437,460.60180805260165,4251200.0,369.89,2.544690049407732e-06,116.38542266532737,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.29731128823277103,0.016129887646436854,1.4698281997464584,1.3244822553515997e-06,1.944098234176639,12702.218894958496,12.702218894958497,1724353.02734375,460423.27880859363,1263929.7485351562,5.966284141540528,317.47955599108656,460.68511290907435,4251200.0,369.89,2.544690049407732e-06,146.27366603880932,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.30267935836499105,0.017093097339526894,1.4610011197577628,1.291181195931587e-06,2.333717775344849,15340.397853851327,15.340397853851329,1744135.7421875,457385.25390625,1286750.48828125,6.322565774917603,317.6495139509728,460.4439137558077,4251200.0,369.89,2.544690049407732e-06,175.12622838285398,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.3100267782846608,0.01942385965614553,1.4469608912221423,1.2388842992448074e-06,3.0305484676361063,20533.91681671143,20.53391681671143,1776396.484375,458410.6445312499,1317985.83984375,7.1846914482116695,317.6362260114928,460.625969141388,4251200.0,369.89,2.544690049407732e-06,231.5753490443934,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.31082977421264874,0.018627316803050294,1.4493296395184845,1.2476494861025419e-06,3.7122164821624755,25590.270423889167,25.59027042388917,1770883.7890624998,449484.2529296875,1321399.5361328123,6.890058212280273,317.786617490531,460.3015562722569,4251200.0,369.89,2.544690049407732e-06,288.32791355072334,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
newdata,fixed_data_simple_B7W65_R290.pkl,B7W65_R290,simple,R290,0.43573462070268393,0.01611013514832693,1.2603472931089523,6.236109086486061e-07,1.032436711788177,6831.50671005249,6.831506710052491,2324514.16015625,472119.1406249999,1852395.01953125,5.958977890014649,331.7973050040849,432.96576085345447,4251200.0,369.89,2.544690049407732e-06,67.03058825905846,e5ef531d2e106ab297c599fdf0bce71df5d8aeadf35d666859c2446cb277db06
newdata,fixed_data_simple_B7W65_R290.pkl,B7W65_R290,simple,R290,0.4427310798596205,0.01684080009065459,1.2540118166391583,6.053857211749174e-07,1.3419543504714984,9402.749671936035,9.402749671936036,2348161.62109375,466023.25439453113,1882138.3666992188,6.229243545532227,332.0316098149177,432.5681338475685,4251200.0,369.89,2.544690049407732e-06,91.56973331440373,e5ef531d2e106ab297c599fdf0bce71df5d8aeadf35d666859c2446cb277db06
newdata,fixed_data_simple_B7W65_R290.pkl,B7W65_R290,simple,R290,0.4494365193945239,0.018142648217496882,1.246185528659238,5.831191025468573e-07,1.7008500742912285,12260.127506256107,12.260127506256108,2377966.30859375,467321.7773437501,1910644.53125,6.710784149169922,332.18063096731544,432.42381225786346,4251200.0,369.89,2.544690049407732e-06,118.52237598985775,e5ef531d2e106ab297c599fdf0bce71df5d8aeadf35d666859c2446cb277db06
newdata,fixed_data_simple_B7W65_R290.pkl,B7W65_R290,simple,R290,0.45778563832895713,0.019571788493610236,1.2385877239795033,5.617646014972417e-07,1.964358925819398,14777.051334381093,14.777051334381094,2407548.828125,461410.5224609375,1946138.3056640625,7.239408845901489,332.2720410402161,432.41851357698016,4251200.0,369.89,2.544690049407732e-06,141.54642415338557,e5ef531d2e106ab297c599fdf0bce71df5d8aeadf35d666859c2446cb277db06
newdata,fixed_data_simple_B7W65_R290.pkl,B7W65_R290,simple,R290,0.4699394763031982,0.022212639861534992,1.2257265974731137,5.262074515561394e-07,2.5759630203247084,19968.71417999266,19.968714179992663,2459145.5078125,461338.80615234363,1997806.7016601562,8.216233358383178,332.36311264856636,432.5751162436277,4251200.0,369.89,2.544690049407732e-06,188.752499776894,e5ef531d2e106ab297c599fdf0bce71df5d8aeadf35d666859c2446cb277db06
newdata,fixed_data_simple_B7W65_R290.pkl,B7W65_R290,simple,R290,0.48169770274881946,0.024217769516887623,1.2182678226087382,5.059275457084349e-07,2.767285971641541,21669.079818725593,21.669079818725592,2489985.3515625,442192.07763671875,2047793.2739257812,8.957910766601563,332.251710518159,433.06845817096627,4251200.0,369.89,2.544690049407732e-06,202.1944576303469,e5ef531d2e106ab297c599fdf0bce71df5d8aeadf35d666859c2446cb277db06
Daten LOGIN,fixed_data_simple_35_R290_R600a_63_37.pkl,35_R290_R600a_63_37,simple,R290_R600a_63_37,0.13030701428147323,0.007489587895553093,1.9233517463789684,4.645083454208351e-06,1.8836654424667396,9273.73861312866,9.27373861312866,863940.4296875,306929.01611328125,557011.4135742188,2.9126469898223877,303.02985849901074,510.9616967153757,4274608.060399811,388.8928243370717,2.544690049407732e-06,152.7491286990885,9702c672a7eb7b0964bf05460feb05be4503b4ea42f412a890bfb6421bdcda3b
Daten LOGIN,fixed_data_simple_35_R290_R600a_63_37.pkl,35_R290_R600a_63_37,simple,R290_R600a_63_37,0.13834590291383062,0.007393363495913085,1.9309557954290155,4.70483310048502e-06,1.6389827728271487,7999.56485748291,7.99956485748291,857255.8593749999,265881.34765624994,591374.51171875,2.8752260112762458,302.7507973469808,511.3628144037733,4274608.060399811,388.8928243370717,2.544690049407732e-06,127.82641279323079,9702c672a7eb7b0964bf05460feb05be4503b4ea42f412a890bfb6421bdcda3b
Daten LOGIN,fixed_data_simple_35_R290_R600a_63_37.pkl,35_R290_R600a_63_37,simple,R290_R600a_63_37,0.14572812155533157,0.007613875838439966,1.9339641218205845,4.7285678321643965e-06,1.4475101232528693,6945.614242553712,6.945614242553712,854633.7890625001,231703.1860351563,622930.6030273438,2.960981678962708,302.5404095384898,511.6716061452711,4274608.060399811,388.8928243370717,2.544690049407732e-06,108.10487457345754,9702c672a7eb7b0964bf05460feb05be4503b4ea42f412a890bfb6421bdcda3b
Daten LOGIN,fixed_data_simple_35_R290_R600a_63_37.pkl,35_R290_R600a_63_37,simple,R290_R600a_63_37,0.15629495405659902,0.007206217042201385,1.9385294554745651,4.764691314741565e-06,1.1657948493957504,5387.254467010498,5.387254467010498,850678.7109375001,182579.0405273438,668099.6704101562,2.8024460983276356,302.51042566897695,511.705428123381,4274608.060399811,388.8928243370717,2.544690049407732e-06,80.9630685435353,9702c672a7eb7b0964bf05460feb05be4503b4ea42f412a890bfb6421bdcda3b
Daten LOGIN,fixed_data_simple_55_R290_R600a_63_37.pkl,55_R290_R600a_63_37,simple,R290_R600a_63_37,0.24855212597975693,0.010118582959283058,1.5293057551810403,2.0301317048233004e-06,1.5547320842742909,8823.358001708984,8.823358001708984,1368638.916015625,306175.99487304676,1062462.9211425781,3.935044305324554,322.0164686601361,481.883413121897,4274608.060399811,388.8928243370717,2.544690049407732e-06,108.35679009372238,e05e23315ec90ce3f4c5ddf3d61d0d0023e81e4a80c9c00dcff9b71b4a7c2ea2
Daten LOGIN,fixed_data_simple_55_R290_R600a_63_37.pkl,55_R290_R600a_63_37,simple,R290_R600a_63_37,0.2569697171525033,0.010222088026663833,1.529992192846311,2.0338611871089687e-06,1.3544797897338885,7567.977809906007,7.567977809906007,1367377.9296875,268933.10546875,1098444.82421875,3.9752966833114622,321.9335111108503,482.0242238945325,4274608.060399811,388.8928243370717,2.544690049407732e-06,91.39162620594819,e05e23315ec90ce3f4c5ddf3d61d0d0023e81e4a80c9c00dcff9b71b4a7c2ea2
Daten LOGIN,fixed_data_simple_55_R290_R600a_63_37.pkl,55_R290_R600a_63_37,simple,R290_R600a_63_37,0.26492214923355306,0.00906801553535355,1.531824577576662,2.0438308993488816e-06,1.157049417495729,6347.181005477905,6.347181005477905,1364020.99609375,231582.64160156256,1132438.3544921875,3.5264861726760857,322.26849575686754,481.41961484662755,4274608.060399811,388.8928243370717,2.544690049407732e-06,75.53736280992493,e05e23315ec90ce3f4c5ddf3d61d0d0023e81e4a80c9c00dcff9b71b4a7c2ea2
Daten LOGIN,fixed_data_simple_55_R290_R600a_63_37.pkl,55_R290_R600a_63_37,simple,R290_R600a_63_37,0.27268646156836385,0.009597364199699851,1.5382583475738594,2.078999485234041e-06,0.95920068025589,4923.607878684998,4.923607878684997,1352338.8671875,186711.1206054687,1165627.7465820312,3.732346069812775,321.66494321486164,482.43415505456164,4274608.060399811,388.8928243370717,2.544690049407732e-06,57.69452559044546,e05e23315ec90ce3f4c5ddf3d61d0d0023e81e4a80c9c00dcff9b71b4a7c2ea2
Daten LOGIN,fixed_data_simple_35_R290_R600a_82_18.pkl,35_R290_R600a_82_18,simple,R290_R600a_82_18,0.16902018113412673,0.019388756672510447,1.7608546526497748,3.0366724273449386e-06,2.0000452995300297,11357.567634582512,11.357567634582512,1121906.73828125,389973.44970703125,731933.2885742188,7.372557954788208,303.02020507803854,498.74190640262543,4330449.084026184,380.2491350691448,2.544690049407732e-06,165.18163559157867,6c5d9ec76a40345ca06ae527c40555646bc3288edd55468ba87ef010a79bbd11
Daten LOGIN,fixed_data_simple_35_R290_R600a_82_18.pkl,35_R290_R600a_82_18,simple,R290_R600a_82_18,0.1786288034388409,0.01852545074618029,1.767194572769868,3.074663780724325e-06,1.8449344635009777,9878.157243728638,9.878157243728637,1114138.18359375,340595.2453613281,773542.9382324219,7.044286623001098,303.05374114830875,498.66446106623863,4330449.084026184,380.2491350691448,2.544690049407732e-06,139.75894830043785,6c5d9ec76a40345ca06ae527c40555646bc3288edd55468ba87ef010a79bbd11
Daten LOGIN,fixed_data_simple_35_R290_R600a_82_18.pkl,35_R290_R600a_82_18,simple,R290_R600a_82_18,0.18838020219025048,0.018145517546122106,1.7688599812621888,3.0846776122358796e-06,1.5537790060043322,8515.09630203247,8.515096302032472,1112111.81640625,296340.9423828125,815770.8740234375,6.899817352294922,303.1210859986103,498.5510046198705,4330449.084026184,380.2491350691448,2.544690049407732e-06,117.32775993833513,6c5d9ec76a40345ca06ae527c40555646bc3288edd55468ba87ef010a79bbd11
Daten LOGIN,fixed_data_simple_35_R290_R600a_82_18.pkl,35_R290_R600a_82_18,simple,R290_R600a_82_18,0.1970435471663623,0.015919399595120395,1.790407727675253,3.2155163099104365e-06,1.2395138740539609,6580.300912857056,6.580300912857056,1086418.45703125,233131.4086914063,853287.0483398438,6.053337926864624,302.98070762389955,498.6945356819341,4330449.084026184,380.2491350691448,2.544690049407732e-06,88.640252194613,6c5d9ec76a40345ca06ae527c40555646bc3288edd55468ba87ef010a79bbd11
Daten LOGIN,fixed_data_simple_55_R290_R600a_82_18.pkl,55_R290_R600a_82_18,simple,R290_R600a_82_18,0.3703075573330633,0.03786692312278088,1.321527201183814,9.119400278833047e-07,1.4112783074378996,10287.538280487055,10.287538280487055,1992175.29296875,388577.2705078125,1603598.0224609375,14.398864765167229,322.4125565161283,468.70269739349806,4330449.084026184,380.2491350691448,2.544690049407732e-06,104.27137305197375,34f429785ceb8a94b79309d81164745a86a97c308985bfbbd69d7c6b6cd679ed
Daten LOGIN,fixed_data_simple_55_R290_R600a_82_18.pkl,55_R290_R600a_82_18,simple,R290_R600a_82_18,0.3811782642300122,0.03733593694740519,1.3223868746483398,9.151017018858422e-07,1.2108922004699705,8779.44013595581,8.779440135955811,1989461.6699218752,338788.6047363281,1650673.065185547,14.19695773124695,322.5466499884296,468.4393366253473,4330449.084026184,380.2491350691448,2.544690049407732e-06,87.73234170037705,34f429785ceb8a94b79309d81164745a86a97c308985bfbbd69d7c6b6cd679ed
Daten LOGIN,fixed_data_simple_55_R290_R600a_82_18.pkl,55_R290_R600a_82_18,simple,R290_R600a_82_18,0.38393044584946817,0.03592030004859481,1.331388335462438,9.484468650182965e-07,1.1053067445755003,7585.126161575317,7.585126161575317,1961420.8984375,298829.65087890625,1662591.2475585938,13.658663024902337,322.3802507786796,468.62259117159704,4330449.084026184,380.2491350691448,2.544690049407732e-06,75.51071174069203,34f429785ceb8a94b79309d81164745a86a97c308985bfbbd69d7c6b6cd679ed
Daten LOGIN,fixed_data_simple_55_R290_R600a_82_18.pkl,55_R290_R600a_82_18,simple,R290_R600a_82_18,0.36081324075220894,0.025571021485761715,1.387209775852792,1.16496904394838e-06,0.9697083234786988,5925.530209541321,5.9255302095413205,1801479.4921875002,238996.12426757812,1562483.367919922,9.72335880279541,322.1501609075581,468.3195162140748,4330449.084026184,380.2491350691448,2.544690049407732e-06,60.86932663195735,34f429785ceb8a94b79309d81164745a86a97c308985bfbbd69d7c6b6cd679ed
newdata2,fixed_data_ihx_35_R600a.pkl,35_R600a,ihx,R600a,0.09190290024800223,0.015152264504024881,2.5308992518535347,1.0332008689864932e-05,1.0,4768.826589584351,4.768826589584351,474152.83203125,140637.20703124994,333515.62500000006,6.179351053237915,302.70780291091285,545.0471965656811,3629000.0,407.817,2.544690049407732e-06,98.28483054915851,0beb22b1102afc3d143e094541d7cd2ee6a84a0f78444cd518b0a2e3dfab6a0b
newdata2,fixed_data_ihx_35_R600a.pkl,35_R600a,ihx,R600a,0.08583352663655622,0.015193602619889012,2.511978392360372,1.012926963248021e-05,1.0,5732.855358123779,5.732855358123779,480627.44140625,169137.5732421875,311489.8681640625,6.196209439635277,303.19326506413626,544.4288601642983,3629000.0,407.817,2.544690049407732e-06,122.32875707906963,0beb22b1102afc3d143e094541d7cd2ee6a84a0f78444cd518b0a2e3dfab6a0b
newdata2,fixed_data_ihx_35_R600a.pkl,35_R600a,ihx,R600a,0.0781543486766757,0.015176306092018296,2.5046438272007654,1.0051175078195915e-05,1.0,6916.804480552673,6.916804480552673,483175.04882812494,199552.9174804688,283622.13134765613,6.189155621528625,303.3965909311834,544.1690779585876,3629000.0,407.817,2.544690049407732e-06,154.7100840720164,0beb22b1102afc3d143e094541d7cd2ee6a84a0f78444cd518b0a2e3dfab6a0b
Daten LOGIN,fixed_data_simple_35_R600a.pkl,35_R600a,simple,R600a,0.08867017294494008,0.019787671717034785,2.44242914845295,9.399917662723206e-06,1.7080054283142092,6366.380376815795,6.366380376815795,505673.82812500006,183889.7705078125,321784.05761718756,8.069748916625976,303.2167884135585,544.455660516235,3629000.0,407.817,2.544690049407732e-06,133.65314210556335,1dd9668ae0440c1dd0ce084798cdbad7855b964c18db62de77e364b9632b59c2
Daten LOGIN,fixed_data_simple_35_R600a.pkl,35_R600a,simple,R600a,0.09351093863021841,0.019684731683332204,2.453800235741291,9.517454351539335e-06,1.4532626867294305,5557.349429130554,5.5573494291305545,501439.208984375,162088.0126953124,339351.1962890626,8.02776822090149,302.94301183678846,544.8030294190129,3629000.0,407.817,2.544690049407732e-06,113.57254718418297,1dd9668ae0440c1dd0ce084798cdbad7855b964c18db62de77e364b9632b59c2
Daten LOGIN,fixed_data_simple_35_R600a.pkl,35_R600a,simple,R600a,0.09973134440014468,0.019000783431960776,2.465679144951967,9.64095486246252e-06,1.2366015911102297,4657.330198287964,4.657330198287964,497075.1953125,135150.14648437494,361925.04882812506,7.748842496871948,302.89445236669314,544.8563403519056,3629000.0,407.817,2.544690049407732e-06,92.15880084534903,1dd9668ae0440c1dd0ce084798cdbad7855b964c18db62de77e364b9632b59c2
newdata2,fixed_data_ihx_55_R600a.pkl,55_R600a,ihx,R600a,0.15868913572200502,0.014128963113690217,1.9296358080587088,4.803739337723039e-06,0.0,6694.232015609741,6.6942320156097415,777492.67578125,201609.8022460937,575882.8735351562,5.762031350135803,322.63193439733413,518.4231578362658,3629000.0,407.817,2.544690049407732e-06,107.65683132459246,84e8836229595849d84ce4476e250a70f2ecb1751bd2b028ed8ac2524a9eb3c5
newdata2,fixed_data_ihx_55_R600a.pkl,55_R600a,ihx,R600a,0.16843802608974578,0.01554807677280078,1.93153559200092,4.818194965196948e-06,0.0,5250.750541687012,5.250750541687012,776083.984375,164822.3876953125,611261.5966796875,6.3407700252532955,321.97696003578756,519.3748107217162,3629000.0,407.817,2.544690049407732e-06,81.887478658477,84e8836229595849d84ce4476e250a70f2ecb1751bd2b028ed8ac2524a9eb3c5
newdata2,fixed_data_ihx_55_R600a.pkl,55_R600a,ihx,R600a,0.17463059686832633,0.015507932873469694,1.9312454946434325,4.815986337873499e-06,0.0,4570.326709747314,4.570326709747315,776298.828125,142564.39208984375,633734.4360351562,6.32439866065979,322.0049649168704,519.3346908208761,3629000.0,407.817,2.544690049407732e-06,70.00354560291478,84e8836229595849d84ce4476e250a70f2ecb1751bd2b028ed8ac2524a9eb3c5
Daten LOGIN,fixed_data_simple_55_R600a.pkl,55_R600a,simple,R600a,0.16846930891989872,0.01737300710595996,1.9018087594925126,4.594216952894747e-06,1.3600000143051094,6278.714818954468,6.278714818954468,798603.515625,187228.39355468756,611375.1220703125,7.085007638931273,322.439434606493,518.7702168419822,3629000.0,407.817,2.544690049407732e-06,97.96692343848716,00f6cd2dfcfda56c0c6e3280206f391c7ae7411c1c36352cf4c7a78eef3c2695
Daten LOGIN,fixed_data_simple_55_R600a.pkl,55_R600a,simple,R600a,0.17295570405070268,0.017060139506635305,1.9142603443531923,4.6874574806894166e-06,1.1922373771667494,5351.455268859863,5.351455268859864,789045.41015625,161389.16015625,627656.25,6.95741491317749,322.05795574003514,519.2968476491391,3629000.0,407.817,2.544690049407732e-06,82.36699810279708,00f6cd2dfcfda56c0c6e3280206f391c7ae7411c1c36352cf4c7a78eef3c2695
Daten LOGIN,fixed_data_simple_55_R600a.pkl,55_R600a,simple,R600a,0.1752602899655983,0.016467265203352652,1.9176086287812748,4.712672061941885e-06,1.1136360168457011,4953.819131851196,4.953819131851197,786506.34765625,150486.75537109375,636019.5922851562,6.715630693435669,322.16374480805575,519.1348794544771,3629000.0,407.817,2.544690049407732e-06,75.75562840444532,00f6cd2dfcfda56c0c6e3280206f391c7ae7411c1c36352cf4c7a78eef3c2695
Daten LOGIN,fixed_data_simple_55_R600a.pkl,55_R600a,simple,R600a,0.178509247339143,0.01738325114757833,1.917398855440421,4.71109057914509e-06,1.0716983079910294,4528.530712127686,4.528530712127686,786665.0390625,138854.98046875,647810.05859375,7.089185333251953,321.79869932977124,519.666721376674,3629000.0,407.817,2.544690049407732e-06,68.58373480389504,00f6cd2dfcfda56c0c6e3280206f391c7ae7411c1c36352cf4c7a78eef3c2695
